orf_id,essential,probability of being essential
YML117W,0,0.09194807762280381
YML118W,0,0.10833596320292779
YML119W,0,0.0373526878391402
YML120C,0,0.0689483551459973
YML121W,0,0.12858580763450778
YML123C,0,0.1634817857049281
YML124C,0,0.18853447764347053
YML125C,1,0.10965012604843916
YML126C,1,0.8025324778402197
YML127W,1,0.23701043001850755
YML128C,0,0.07646308250255933
YML130C,1,0.8831188093894836
YML131W,0,0.1758216952452896
YMR001C,1,0.7212469173604796
YMR002W,0,0.19005975684989732
YMR003W,0,0.08523334713671052
YMR004W,0,0.15950603400085478
YMR005W,1,0.6544144945855066
YMR006C,0,0.03203783497165534
YMR008C,0,0.031585572930206564
YMR009W,0,0.1305428247244578
YMR010W,0,0.08200963310928257
YMR011W,0,0.05584189865705112
YMR013C,1,0.2767772720541959
YMR014W,0,0.3947191623651475
YMR015C,0,0.1054856277822683
YMR016C,0,0.0986046165781682
YMR017W,0,0.1258810660900669
YMR018W,0,0.04043862030245115
YMR019W,0,0.06617802255653346
YMR020W,0,0.11747267128412157
YMR021C,0,0.14090652890989241
YMR022W,0,0.25237188152501955
YMR025W,0,0.12869799644347157
YMR026C,0,0.053032074320040534
YMR028W,1,0.49499928610976024
YMR029C,0,0.21068412684517102
YMR031C,0,0.11016533077395198
YMR032W,0,0.14866736248525542
YMR033W,1,0.25652399995837477
YMR034C,0,0.029949805232048383
YMR036C,0,0.3204805798477647
YMR037C,0,0.04703960395489812
YMR038C,0,0.18853964361590944
YMR039C,0,0.37782058570510313
YMR040W,0,0.030941809402892973
YMR041C,0,0.047158999768851434
YMR042W,0,0.061797234199973614
YMR043W,1,0.44800966769320105
YMR044W,0,0.2113932691304559
YMR047C,1,0.27228928498057686
YMR048W,0,0.32669191234435285
YMR049C,1,0.6124611446237221
YMR052W,0,0.0920979248801606
YMR053C,0,0.05123168403925236
YMR054W,0,0.24070275232389102
YMR055C,0,0.16467622685669717
YMR058W,0,0.20507171486495118
YMR059W,1,0.22736952994703255
YMR061W,1,0.8740855259553039
YMR063W,0,0.03502080001619156
YMR065W,0,0.13895131166074445
YMR067C,0,0.20118352212903595
YMR068W,0,0.3197972116285183
YMR069W,0,0.06220900046207056
YMR070W,0,0.07849188764401074
YMR071C,0,0.09671779284017201
YMR073C,0,0.08667693178371308
YMR074C,0,0.4880366234038637
YMR075W,0,0.14461909800978964
YMR076C,1,0.6999085862375592
YMR077C,0,0.24896225974089442
YMR078C,0,0.24701805947987482
YMR079W,1,0.7136929407280755
YMR080C,0,0.4581106522572796
YMR081C,0,0.05872639143602084
YMR084W,0,0.1300414845895916
YMR085W,0,0.08950999666908739
YMR086W,0,0.13485112116239464
YMR087W,0,0.09627378461966977
YMR088C,0,0.06967115290095423
YMR090W,0,0.06717404026959287
YMR091C,0,0.2264847996531905
YMR092C,0,0.2869947304123663
YMR093W,1,0.6234947254965261
YMR094W,1,0.6640561017393329
YMR095C,0,0.048541252716712675
YMR096W,0,0.16994887080102258
YMR098C,0,0.06595317193122549
YMR099C,0,0.14848398285727366
YMR100W,0,0.030146630739475586
YMR101C,0,0.051011517662425836
YMR102C,0,0.08552453678480088
YMR104C,0,0.08643449389534155
YMR105C,0,0.43990701790357967
YMR106C,0,0.42458680063876836
YMR107W,0,0.08091887630603586
YMR109W,0,0.4448856592101951
YMR110C,0,0.047096324549340485
YMR111C,0,0.19146109427035116
YMR112C,1,0.20452841327202265
YMR113W,1,0.6111292288558142
YMR114C,0,0.17032755444016087
YMR116C,0,0.4988486994900406
YMR117C,1,0.41713364583736423
YMR118C,0,0.03115048526788642
YMR119W,0,0.02888664139269882
YMR120C,0,0.06918994576241169
YMR121C,0,0.331462733531435
YMR123W,0,0.05457927864905197
YMR124W,0,0.1417405196582589
YMR125W,0,0.45305556216115833
YMR126C,0,0.04249303975621412
YMR127C,0,0.11028938945859672
YMR128W,1,0.5214300207737083
YMR129W,0,0.250550725492605
YMR130W,0,0.09984325891746003
YMR131C,1,0.842357877800079
YMR132C,0,0.05783268019776177
YMR133W,0,0.06375734726951872
YMR134W,1,0.11821738720813985
YMR135C,0,0.18707588309001288
YMR136W,0,0.05320776304344091
YMR137C,0,0.2352773694489681
YMR138W,0,0.07577498197023694
YMR139W,0,0.24371817412897215
YMR140W,0,0.15560715828043592
YMR142C,0,0.0672319754760846
YMR143W,0,0.11713138005437121
YMR144W,0,0.1386409526089094
YMR146C,1,0.36967072437010107
YMR147W,0,0.031389645169284976
YMR148W,0,0.05532956639971045
YMR149W,1,0.21598600662759093
YMR152W,0,0.03233828511254593
YMR153W,0,0.12482911440650075
YMR154C,0,0.11013128331597945
YMR155W,0,0.05661660763616118
YMR156C,0,0.08976148013960868
YMR159C,0,0.2529039896530288
YMR160W,0,0.20505362049729584
YMR161W,0,0.21120870741604467
YMR162C,0,0.08969960801785357
YMR163C,0,0.10277819604196511
YMR164C,0,0.1418975417090388
YMR165C,0,0.2660191977422861
YMR166C,0,0.05732912582994521
YMR167W,0,0.34451573201741437
YMR168C,1,0.6594229460983175
YMR169C,0,0.0405908912033034
YMR170C,0,0.05992402195473418
YMR171C,0,0.057915886291743726
YMR172W,0,0.12071324082656479
YMR173W,0,0.1241090712762428
YMR174C,0,0.06281339843284849
YMR175W,0,0.06911221314685638
YMR176W,0,0.13356790418300082
YMR178W,0,0.03837842515549833
YMR179W,0,0.2901673247595088
YMR180C,0,0.05077204831860298
YMR181C,0,0.19449203000238108
YMR182C,0,0.14040955912022512
YMR183C,0,0.43182238057646466
YMR184W,0,0.1140952920881415
YMR185W,1,0.22318592872932855
YMR186W,0,0.2773177008964006
YMR187C,0,0.0633038721012696
YMR190C,0,0.3212473870561835
YMR191W,0,0.030558834206020825
YMR192W,0,0.20775266971848658
YMR194W,0,0.08991688864170176
YMR196W,0,0.1444556997593887
YMR197C,1,0.7427303405421223
YMR198W,0,0.15307688547632042
YMR199W,0,0.15684936055102028
YMR200W,1,0.5773590992160372
YMR201C,0,0.3005431258069638
YMR202W,0,0.24180919583104307
YMR204C,0,0.017076283932267216
YMR205C,0,0.15878736974290836
YMR206W,0,0.05894342524969472
YMR208W,1,0.6024467214424298
YMR209C,0,0.08696930818352966
YMR210W,0,0.0702352150810495
YMR213W,1,0.7637667178199912
YMR214W,0,0.10420740589293614
YMR215W,0,0.18406616697735498
YMR216C,0,0.22919457906641494
YMR217W,0,0.2690044701695214
YMR218C,1,0.6036035152720237
YMR219W,0,0.21626595330752385
YMR220W,1,0.6245032154248994
YMR222C,0,0.07830487425710259
YMR223W,0,0.49133429663140354
YMR224C,0,0.16407908053074682
YMR226C,0,0.34757730581622764
YMR227C,1,0.773258285113892
YMR229C,1,0.7825919314783394
YMR230W,0,0.06552618552393355
YMR231W,0,0.09898862900419089
YMR232W,0,0.19490740706690696
YMR233W,0,0.20383352757180237
YMR234W,0,0.11047733718883727
YMR235C,1,0.5159280861001633
YMR236W,1,0.7812788210978545
YMR237W,0,0.18855850129549478
YMR238W,0,0.06793012388336875
YMR239C,1,0.8173350918820695
YMR240C,1,0.6444670852809362
YMR242C,0,0.09454525728350036
YMR243C,0,0.17194226212487096
YMR244C-A,0,0.06718623720685833
YMR244W,0,0.06932746277561076
YMR246W,0,0.07902751022340081
YMR247C,0,0.25884308881883195
YMR250W,0,0.0511156806233728
YMR251W,0,0.037922783350680056
YMR251W-A,0,0.10309341231714604
YMR252C,0,0.06662848659266149
YMR253C,0,0.049365050166343544
YMR255W,0,0.1312305852795188
YMR258C,0,0.11752628130216948
YMR259C,0,0.23352043505814735
YMR260C,1,0.7796657440330115
YMR261C,0,0.1352455713706198
YMR262W,0,0.06249441052644043
YMR263W,0,0.05561889396575028
YMR264W,0,0.2890258030354949
YMR265C,0,0.13680504434777213
YMR266W,0,0.046301273777727706
YMR268C,1,0.7378954339544392
YMR269W,0,0.1705802022855215
YMR270C,1,0.6799324033261103
YMR271C,0,0.059558105094393854
YMR272C,0,0.13747533827840033
YMR273C,0,0.1980956426937833
YMR274C,0,0.14066776024985034
YMR275C,0,0.03875921484538438
YMR276W,0,0.29504403390720885
YMR277W,1,0.7734268666843868
YMR278W,0,0.578916265587666
YMR279C,0,0.053458760267154626
YMR280C,0,0.09555990610947408
YMR281W,1,0.7256031992398888
YMR283C,0,0.097748356960807
YMR284W,0,0.31393998032070364
YMR285C,0,0.06418848169219099
YMR288W,1,0.34758755398046837
YMR289W,0,0.09173271411297239
YMR290C,1,0.41328734543265144
YMR291W,0,0.06141085492622475
YMR292W,0,0.16855177105270494
YMR293C,0,0.15911600668775158
YMR294W,0,0.3877497709269923
YMR295C,0,0.13673854640193117
YMR296C,1,0.7408142914864049
YMR297W,0,0.04248523445487673
YMR298W,1,0.5475000873129585
YMR299C,0,0.10515628295998991
YMR300C,0,0.1772608801989455
YMR303C,0,0.1525749122700748
YMR304W,0,0.40238248775639734
YMR305C,0,0.06254552805626797
YMR306W,0,0.08901003283367084
YMR308C,1,0.7769796332507128
YMR309C,1,0.5830831242696128
YMR310C,0,0.16937286640993138
YMR311C,0,0.19491218026315157
YMR312W,0,0.17650703049521754
YMR313C,0,0.02320578845010331
YMR314W,1,0.7687847602108047
YMR315W,0,0.1679918878087504
YMR316W,0,0.03186671627899324
YMR317W,0,0.1397057003244165
YMR318C,0,0.024204720326740342
YMR319C,0,0.2614058164704323
YMR322C,0,0.08362372502920795
YNL001W,0,0.35123121065023427
YNL002C,1,0.6574838693151199
YNL004W,0,0.07943065642388186
YNL006W,1,0.6508962550494142
YNL007C,1,0.5576471061191257
YNL008C,0,0.07644429716678912
YNL009W,0,0.05024967765322474
YNL010W,0,0.06341576703561026
YNL011C,0,0.08334189503660379
YNL012W,0,0.11809456623313731
YNL014W,0,0.2514960772745051
YNL015W,0,0.1074294256467952
YNL016W,0,0.299092829741537
YNL018C,0,0.08801952756880443
YNL020C,0,0.05844422452666928
YNL021W,0,0.4186173493740971
YNL022C,0,0.5245090233656906
YNL023C,0,0.27104863374256943
YNL024C,0,0.09014930196794872
YNL025C,0,0.20975817147274292
YNL027W,0,0.22275381210405915
YNL029C,0,0.04859041732226391
YNL030W,0,0.12470130795150623
YNL031C,0,0.1119575114146758
YNL032W,0,0.09680471789363902
YNL034W,0,0.07492681760675596
YNL035C,0,0.16260646448922825
YNL038W,1,0.5752047078558652
YNL039W,1,0.5866520650304602
YNL040W,0,0.12627270844174687
YNL041C,0,0.23140178779019527
YNL042W,0,0.08602787048531396
YNL044W,0,0.32729061146109717
YNL045W,0,0.21983967862622364
YNL046W,0,0.07736157110353287
YNL047C,0,0.06681620771647977
YNL049C,0,0.16754569763694568
YNL050C,0,0.07411952089087798
YNL051W,0,0.04801109414044831
YNL053W,0,0.07691646242434647
YNL054W,0,0.16174487635764792
YNL056W,0,0.09151621184619271
YNL058C,0,0.07631036335525976
YNL059C,0,0.4037963442822062
YNL061W,1,0.8587234389625936
YNL062C,1,0.4416321164822612
YNL063W,0,0.20183793641418807
YNL064C,0,0.33624992832698297
YNL065W,0,0.0335946406617125
YNL066W,0,0.0612793333401198
YNL067W,0,0.1430649796398443
YNL068C,0,0.21102193461187377
YNL069C,0,0.033750677041547446
YNL071W,0,0.21367747946719193
YNL072W,0,0.37183564985169865
YNL074C,0,0.04028097123063946
YNL075W,1,0.5928275763289912
YNL077W,0,0.130022518391172
YNL078W,0,0.08895256361224686
YNL079C,0,0.18765287200322187
YNL080C,0,0.026446894055611247
YNL082W,0,0.14817878854841157
YNL084C,0,0.3710951612289553
YNL085W,0,0.20246490926362265
YNL086W,0,0.17593384874179996
YNL087W,0,0.125291116764039
YNL088W,1,0.5614824556071636
YNL090W,0,0.07651117485697656
YNL091W,0,0.27370184164631695
YNL092W,0,0.2292017876497926
YNL093W,0,0.12955083560068667
YNL094W,0,0.19819787090120033
YNL095C,0,0.037384287780917
YNL096C,0,0.034618852286741435
YNL097C,0,0.13929453360439184
YNL098C,0,0.12471531447040003
YNL099C,0,0.13760049776689004
YNL100W,0,0.04754058214983368
YNL101W,0,0.1753777810250191
YNL102W,1,0.3943840475155822
YNL103W,1,0.6570255792392711
YNL104C,0,0.04702308898317484
YNL106C,0,0.20248778381659974
YNL107W,0,0.1921921992512382
YNL108C,0,0.09410234456816283
YNL110C,1,0.7004217983596385
YNL111C,0,0.20019781282724639
YNL112W,1,0.729068254267029
YNL113W,1,0.512956273932696
YNL115C,0,0.03411425046481766
YNL116W,0,0.16143942400820518
YNL117W,0,0.039898376675074516
YNL118C,1,0.715861366456664
YNL119W,0,0.18073602533707991
YNL122C,0,0.055920766485879694
YNL123W,0,0.23237602046382666
YNL124W,1,0.7658289279665697
YNL125C,0,0.132696022272638
YNL126W,1,0.3497325824423338
YNL127W,0,0.23547640792417188
YNL128W,0,0.3291992685785961
YNL129W,0,0.16397928758512997
YNL130C,0,0.0778103669194253
YNL132W,1,0.7106530513914645
YNL133C,0,0.18419779214125417
YNL134C,0,0.08410736058674617
YNL135C,0,0.29344670700472963
YNL136W,0,0.26871914352451964
YNL138W,0,0.6201825092355326
YNL139C,0,0.1799388741183192
YNL141W,0,0.0970778125686337
YNL142W,0,0.07658470979258993
YNL144C,0,0.05633085144305653
YNL145W,0,0.08268304577530228
YNL146W,0,0.06926932712235015
YNL147W,0,0.5037697701361048
YNL148C,0,0.21936334266396698
YNL149C,1,0.18634097154704335
YNL151C,1,0.5589900740137838
YNL152W,1,0.0916835081831111
YNL153C,0,0.4323432600534465
YNL154C,0,0.11762190776698307
YNL155W,0,0.12876702473164978
YNL156C,0,0.07596186160345925
YNL157W,0,0.164639735504848
YNL158W,1,0.10256130235509277
YNL159C,0,0.09932926477786636
YNL160W,0,0.02118783435062851
YNL161W,1,0.349366153948655
YNL162W,1,0.588392213219785
YNL163C,1,0.7011162964723567
YNL164C,0,0.09811267835216045
YNL165W,0,0.04946127383197877
YNL166C,0,0.16504136323636998
YNL167C,0,0.10190854353953321
YNL172W,1,0.3985503902414178
YNL173C,0,0.11666229698024758
YNL175C,0,0.29885946825880705
YNL176C,0,0.09981354047226007
YNL178W,1,0.6420968527112785
YNL180C,0,0.08482925612195268
YNL181W,1,0.6462996050978961
YNL182C,1,0.7896924523372233
YNL183C,0,0.07858335971813464
YNL187W,0,0.07002281016346336
YNL188W,1,0.1375142118280462
YNL189W,1,0.8461073165959216
YNL190W,0,0.0470817551860609
YNL191W,0,0.029402833992363594
YNL192W,0,0.10248228612502733
YNL193W,0,0.1732108262481654
YNL194C,0,0.046813301710632006
YNL195C,0,0.10929541796814
YNL196C,0,0.10617173120853256
YNL197C,0,0.09484878383656105
YNL199C,0,0.17411363471173125
YNL200C,0,0.1466986615774451
YNL201C,0,0.408680347457789
YNL202W,0,0.13299459938438857
YNL204C,0,0.040417141531317945
YNL207W,1,0.6342112809393212
YNL208W,0,0.11391000474988519
YNL210W,0,0.041809651529268264
YNL211C,0,0.07942345197188089
YNL212W,0,0.4914097594838198
YNL213C,0,0.0789567463397943
YNL214W,0,0.08341418225147759
YNL215W,0,0.20745077550165636
YNL216W,1,0.22638401546612816
YNL217W,0,0.0427628987674276
YNL218W,0,0.24927913159057208
YNL219C,0,0.10107620410437967
YNL220W,0,0.10630318389132723
YNL221C,1,0.17920838162064986
YNL222W,1,0.7679206786959212
YNL223W,0,0.39351527964551436
YNL224C,0,0.2847774719306643
YNL225C,0,0.3008416870875846
YNL227C,0,0.46988509829982206
YNL229C,0,0.09993545411695448
YNL230C,0,0.30486768178466045
YNL231C,0,0.07692113648581857
YNL232W,1,0.8273854428639645
YNL233W,0,0.11503221638975827
YNL234W,0,0.12262403501683859
YNL236W,0,0.12051545056867181
YNL238W,0,0.13334845524366665
YNL239W,0,0.058270909008539866
YNL240C,1,0.6883112409806965
YNL241C,0,0.46611184930291877
YNL242W,0,0.17515971500347008
YNL243W,0,0.14543300495389408
YNL244C,1,0.4623093511241071
YNL245C,1,0.678486115246212
YNL246W,0,0.11916542760142267
YNL247W,1,0.8187827918142037
YNL248C,0,0.349810009562469
YNL250W,0,0.3048782488314027
YNL251C,1,0.6631594409326372
YNL253W,0,0.04277872386627687
YNL254C,0,0.11007356168995244
YNL255C,0,0.4061355141251006
YNL256W,1,0.16294287952328923
YNL257C,0,0.07139399562856759
YNL258C,1,0.6808278276313074
YNL259C,0,0.19711185950796295
YNL260C,1,0.16786141190378642
YNL261W,1,0.26910288071287414
YNL262W,1,0.739406723158752
YNL263C,1,0.8185452899384817
YNL264C,0,0.04569212472409723
YNL265C,0,0.4017965767037737
YNL267W,1,0.2726687127675743
YNL268W,0,0.02326545198732158
YNL269W,0,0.07385444756236821
YNL270C,0,0.06597939023745462
YNL271C,0,0.4534750563593508
YNL272C,1,0.26875964562585336
YNL273W,0,0.18916978646870622
YNL274C,0,0.2718274972264513
YNL275W,0,0.053929486843119274
YNL277W,0,0.11910635673212236
YNL278W,0,0.1258466400641825
YNL279W,0,0.062254921895642426
YNL280C,0,0.0782032571605682
YNL281W,0,0.29811509196621394
YNL282W,1,0.16818693670461876
YNL283C,0,0.029552897957791792
YNL286W,0,0.21918498181368784
YNL287W,1,0.8265012330209406
YNL288W,0,0.25263328113095646
YNL289W,0,0.05667995719687079
YNL290W,1,0.768288342683232
YNL291C,0,0.10135979018064109
YNL293W,0,0.11988921235805987
YNL294C,0,0.1096356585449907
YNL295W,0,0.1255254119020378
YNL297C,0,0.1348944887691541
YNL298W,0,0.08350035760042215
YNL299W,0,0.33015202685775996
YNL300W,0,0.1062783520186311
YNL301C,0,0.26888269181265706
YNL302C,0,0.04228137225216966
YNL305C,0,0.11780885308588201
YNL307C,0,0.11850509197288417
YNL308C,1,0.8446144661710329
YNL309W,0,0.09713892256367584
YNL311C,0,0.2159159979135235
YNL312W,1,0.7323431292416791
YNL313C,1,0.8074839193953613
YNL314W,0,0.1429870533524816
YNL316C,0,0.06528449938404716
YNL317W,1,0.5329286545235715
YNL318C,0,0.02892287669559939
YNL320W,0,0.22418489262941202
YNL321W,0,0.1265082987440671
YNL322C,0,0.08050596100234472
YNL323W,0,0.09668373181726256
YNL325C,0,0.116434309512155
YNL326C,0,0.177469541674919
YNL327W,0,0.08503650085126976
YNL329C,0,0.13506661200786435
YNL330C,0,0.22448628564937
YNL331C,0,0.12672561613610794
YNL332W,0,0.05659682466916161
YNL333W,0,0.1391381512691667
YNL334C,0,0.107305110862526
YNL335W,0,0.025348248580855725
YNL336W,0,0.04457831467272049
YNL339C,0,0.09458269904376145
YNR002C,0,0.02611305741960572
YNR003C,1,0.7890735717375597
YNR004W,0,0.21596072249009082
YNR006W,0,0.18094993702885873
YNR007C,0,0.26127322029429306
YNR008W,0,0.18795583810182878
YNR009W,0,0.11082998803566045
YNR010W,0,0.09595560616759415
YNR011C,1,0.14971509195055543
YNR012W,0,0.3475010738169732
YNR013C,0,0.07743913677531242
YNR014W,0,0.036940244961069096
YNR015W,0,0.16681328676705245
YNR016C,1,0.3728045741698261
YNR018W,0,0.05107563525187075
YNR019W,0,0.2804972872876656
YNR020C,0,0.11462234329230835
YNR021W,0,0.08491384412671064
YNR023W,0,0.42457141578068913
YNR024W,0,0.177615362897198
YNR026C,1,0.12558591913612457
YNR027W,0,0.10417745070526702
YNR028W,0,0.10687161926231138
YNR029C,0,0.3380085033720686
YNR030W,0,0.07849864247776717
YNR031C,0,0.29653860409593136
YNR032W,0,0.11564058828763478
YNR033W,0,0.07640245436826988
YNR034W,0,0.03591749142011294
YNR035C,1,0.7064463471359085
YNR038W,1,0.8549441201382588
YNR039C,0,0.09374444448287565
YNR040W,0,0.06708921730851215
YNR041C,0,0.04791450388308733
YNR043W,1,0.4610407676472675
YNR044W,0,0.11506335685494125
YNR046W,1,0.2830824521648631
YNR047W,0,0.061203241858591564
YNR048W,0,0.03277757874540552
YNR049C,0,0.0920542405114153
YNR050C,0,0.21251926097919466
YNR051C,0,0.12539868476916075
YNR052C,0,0.43677874478361767
YNR053C,1,0.704309526038325
YNR054C,1,0.5839384577864679
YNR055C,0,0.0521354578434603
YNR056C,0,0.05063336446624047
YNR057C,0,0.13300701943489526
YNR058W,0,0.1199267184492094
YNR059W,0,0.06523344586661123
YNR060W,0,0.0259625315680708
YNR061C,0,0.06465542395688943
YNR062C,0,0.06294357502882261
YNR063W,0,0.040277615659567195
YNR064C,0,0.12081556449285609
YNR065C,0,0.09852841849124905
YNR066C,0,0.083386062803174
YNR067C,0,0.18233900951344648
YNR068C,0,0.07871313759144427
YNR069C,0,0.12223132342151379
YNR070W,0,0.04967235725708785
YNR071C,0,0.02478992438672802
YNR072W,0,0.025243235294361087
YNR073C,0,0.0808491360188268
YNR075W,0,0.03280650034214629
YOL001W,0,0.056569075379546675
YOL002C,0,0.12834002064058317
YOL003C,0,0.13981308622304114
YOL004W,0,0.46018884401691046
YOL005C,1,0.7882537332938389
YOL006C,0,0.5057895672456997
YOL007C,0,0.041992092259272806
YOL008W,0,0.1096209943822556
YOL010W,1,0.6202283141511199
YOL011W,0,0.04621367146128997
YOL012C,0,0.3531521819511686
YOL013C,0,0.32567691282738703
YOL014W,0,0.03944152520256889
YOL015W,0,0.08731123058378477
YOL016C,0,0.12671413767664125
YOL017W,0,0.1222655368891005
YOL018C,0,0.49816960342176797
YOL019W,0,0.04543206958196372
YOL020W,0,0.059370744424360945
YOL021C,1,0.5612949523674086
YOL022C,1,0.7498072856027306
YOL024W,0,0.06599675712313569
YOL025W,0,0.2101351645046546
YOL028C,0,0.10334347111084712
YOL029C,0,0.11483050433528665
YOL030W,0,0.13308675704946182
YOL031C,0,0.05518382635242465
YOL032W,0,0.1547860924347012
YOL034W,1,0.6055286433242025
YOL036W,0,0.02788445360600815
YOL038W,1,0.7691231058543645
YOL039W,0,0.0683442702231996
YOL040C,1,0.7365467032943525
YOL041C,0,0.8193617128490207
YOL042W,0,0.04804508751198096
YOL043C,0,0.17304753926457242
YOL044W,0,0.05108943174241246
YOL045W,0,0.053334341128374825
YOL047C,0,0.029637974843060823
YOL048C,0,0.052914316819028785
YOL049W,0,0.14789915593391037
YOL051W,0,0.21888942146908175
YOL052C,0,0.13304185753126832
YOL053W,0,0.0630781110399507
YOL054W,0,0.3463910354235353
YOL055C,0,0.0610229769365485
YOL056W,0,0.062044016139971264
YOL057W,0,0.20371925321125806
YOL058W,0,0.11481851397400059
YOL061W,0,0.08974037596322341
YOL062C,0,0.1614574367004031
YOL063C,0,0.11212297647149727
YOL064C,0,0.22216213035749913
YOL065C,0,0.10406376364096971
YOL066C,1,0.16525920932575686
YOL068C,0,0.23804965134773662
YOL069W,1,0.4409256661013667
YOL070C,0,0.21241199615014342
YOL071W,0,0.11667053648582978
YOL072W,0,0.08628325739813975
YOL075C,0,0.11316096501619123
YOL077C,1,0.8586064526962027
YOL078W,1,0.696600509072334
YOL080C,0,0.352571051397977
YOL081W,0,0.36178808705788146
YOL082W,0,0.1539640132121239
YOL083W,0,0.09267391791446661
YOL084W,0,0.04794908125854584
YOL086C,0,0.20143206969026825
YOL087C,0,0.21521122044774552
YOL088C,0,0.11050033191159983
YOL089C,0,0.06970523219876831
YOL090W,0,0.4298900683244261
YOL091W,0,0.13005209217782632
YOL092W,0,0.07259902602652683
YOL093W,0,0.44274586203142197
YOL094C,1,0.6559380678495926
YOL097C,1,0.7181408700083342
YOL098C,0,0.17682296738557027
YOL100W,0,0.0789905761582493
YOL101C,0,0.07232086729667192
YOL102C,1,0.7390771610936749
YOL103W,0,0.03809260658840993
YOL104C,0,0.02909808548646075
YOL105C,0,0.06391711411431968
YOL107W,0,0.1283712472402704
YOL108C,0,0.13799692547153194
YOL109W,0,0.0647508683220233
YOL110W,0,0.05986155195399719
YOL111C,0,0.15506960378571089
YOL112W,0,0.1363486764629373
YOL113W,0,0.05116978734574682
YOL114C,0,0.06969110252617128
YOL115W,0,0.28507606139822217
YOL116W,0,0.0469682745175305
YOL117W,0,0.12288593506857512
YOL119C,0,0.018764663546140592
YOL120C,1,0.6326708882656893
YOL121C,0,0.07306985157828993
YOL122C,0,0.04113790014291809
YOL123W,1,0.8309240320430001
YOL124C,0,0.41312210719244025
YOL125W,0,0.13706731829738003
YOL126C,0,0.12806351330571028
YOL127W,1,0.7650531228432262
YOL128C,0,0.03071931347839715
YOL130W,1,0.08629812947768976
YOL131W,0,0.18775130174361981
YOL132W,0,0.09201803181065964
YOL133W,1,0.7428578369098985
YOL135C,1,0.7332381312846322
YOL136C,0,0.14222193769321978
YOL137W,0,0.10008440004756304
YOL138C,0,0.24808864501630376
YOL139C,1,0.7830051221219079
YOL141W,0,0.09663096365979683
YOL143C,0,0.2621226394360106
YOL144W,1,0.7384117112554759
YOL146W,1,0.3638819316115596
YOL147C,0,0.1522930877164404
YOL148C,0,0.16639475341196713
YOL149W,1,0.7594767889125621
YOL151W,0,0.031096965687108017
YOL152W,0,0.06967297271561139
YOL155C,0,0.08005051414906508
YOL158C,0,0.025984332860745328
YOL159C,0,0.05292289677708482
YOL162W,0,0.09922903122182937
YOL163W,0,0.10837028589714125
YOR001W,0,0.4154943271203454
YOR002W,0,0.10970637551919805
YOR003W,0,0.044422703082265674
YOR004W,1,0.28690720536677605
YOR005C,0,0.27315515873683044
YOR006C,0,0.27819363765927885
YOR007C,0,0.2806155656262634
YOR008C,0,0.09558410279052304
YOR009W,0,0.04831672744189244
YOR010C,0,0.04376822198628393
YOR011W,0,0.06936825374034464
YOR012W,0,0.04219037817685742
YOR014W,0,0.4373421624913378
YOR016C,0,0.30633402136802246
YOR018W,0,0.13135047399581667
YOR019W,0,0.0550153099812138
YOR021C,0,0.09449639381145483
YOR022C,0,0.2961485531623213
YOR023C,0,0.2528558007794814
YOR025W,0,0.2398301040127027
YOR026W,0,0.1688324927127823
YOR027W,0,0.40280728624393497
YOR028C,0,0.10140228770882749
YOR030W,0,0.05768989998832571
YOR031W,0,0.12210770112021024
YOR032C,0,0.08127976778350207
YOR033C,0,0.23883111592557615
YOR034C,0,0.06859785975833488
YOR035C,0,0.1373603822757766
YOR036W,0,0.1370701019338708
YOR038C,0,0.2271494298511654
YOR039W,0,0.44616646433686574
YOR042W,0,0.23653047935162866
YOR043W,0,0.18483006007875724
YOR044W,0,0.07515226398675492
YOR046C,1,0.8521689476452481
YOR047C,0,0.05283148636943716
YOR048C,1,0.7134878415173983
YOR049C,0,0.03420146190247916
YOR051C,0,0.15869956277516883
YOR052C,0,0.12623817553194097
YOR054C,0,0.11892002758144048
YOR056C,1,0.853662677532069
YOR057W,1,0.7949795595476558
YOR058C,0,0.20031822790738452
YOR059C,0,0.13517983076781337
YOR060C,1,0.6890994882599134
YOR061W,0,0.312688129371382
YOR062C,0,0.07703962759298989
YOR063W,1,0.7473586231202922
YOR064C,0,0.09449479994170437
YOR066W,0,0.09099299058017238
YOR067C,0,0.11812588617029098
YOR068C,0,0.027128022736917525
YOR069W,0,0.2681295377184474
YOR070C,0,0.17735905877895697
YOR071C,0,0.03271622596945412
YOR073W,0,0.18380635182526855
YOR074C,1,0.5869892897715268
YOR075W,1,0.1647328554485281
YOR076C,0,0.09883338802956813
YOR077W,1,0.7997907443505977
YOR078W,0,0.13211478826967069
YOR079C,0,0.14634795216991547
YOR080W,0,0.17576493229325812
YOR081C,0,0.07158364256351103
YOR083W,0,0.1151786709089928
YOR084W,0,0.03589323436157144
YOR085W,0,0.07321428414653894
YOR086C,0,0.1432595419415312
YOR087W,0,0.09487205613634613
YOR091W,0,0.28528183518196365
YOR092W,0,0.032539507049786136
YOR093C,0,0.25246065595671435
YOR094W,0,0.03456564124892628
YOR095C,1,0.8341077792983952
YOR096W,0,0.26824927798366505
YOR097C,0,0.06970842330800844
YOR098C,1,0.6345175808798157
YOR099W,0,0.07116211532042736
YOR101W,0,0.0776479226957016
YOR103C,1,0.10197733448439834
YOR104W,0,0.07129603720990052
YOR106W,0,0.18762762981202444
